element,decimal_approx,num_representations,sample_representation
49/15,3.26666667,2132,"((0,3,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,1), (3,2,1), (3,3,1))"
49/25,1.96000000,357,"((0,3,1), (1,3,1), (2,0,1), (2,1,1), (2,3,2), (3,1,2), (3,2,2), (3,3,2))"
49/27,1.81481481,28,"((0,3,1), (2,2,2), (2,3,1), (3,0,2), (3,1,2), (3,2,1), (3,3,2))"
49/45,1.08888889,9,"((0,3,1), (1,3,1), (2,3,1), (3,1,2), (3,2,2), (3,3,1))"
49/75,0.65333333,3,"((0,3,1), (2,3,1), (3,2,2), (3,3,2))"
50/9,5.55555556,4095,"((0,2,2), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2))"
50/27,1.85185185,108,"((1,3,1), (2,1,1), (2,2,2), (2,3,2), (3,0,1), (3,1,2), (3,2,2), (3,3,1))"
51/25,2.04000000,420,"((0,3,1), (2,0,1), (2,1,1), (2,2,2), (2,3,1), (3,1,2), (3,2,2), (3,3,2))"
51/125,0.40800000,1,"((0,3,1), (2,3,2))"
52/9,5.77777778,3657,"((0,2,1), (0,3,1), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,1), (2,2,2), (2,3,2), (3,1,2), (3,2,2), (3,3,1))"
52/15,3.46666667,2552,"((1,1,2), (1,2,1), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,1), (3,2,1), (3,3,1))"
52/25,2.08000000,470,"((2,0,1), (2,1,2), (2,2,2), (2,3,2), (3,1,2), (3,2,1), (3,3,2))"
52/27,1.92592593,97,"((2,0,1), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
52/45,1.15555556,30,"((2,1,1), (2,3,2), (3,1,2), (3,2,2), (3,3,2))"
52/75,0.69333333,10,"((2,2,1), (2,3,2), (3,2,2), (3,3,2))"
52/125,0.41600000,3,"((2,2,1), (2,3,2), (3,3,1))"
53/9,5.88888889,3550,"((0,2,2), (0,3,1), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,1), (2,3,2), (3,2,2), (3,3,1))"
53/15,3.53333333,2646,"((0,3,1), (1,1,1), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,1), (3,2,2), (3,3,1))"
53/25,2.12000000,469,"((0,3,1), (1,3,1), (2,0,1), (2,1,1), (2,2,1), (2,3,2), (3,1,2), (3,2,2), (3,3,2))"
53/27,1.96296296,211,"((0,3,1), (2,0,1), (2,2,2), (2,3,1), (3,0,1), (3,1,2), (3,2,1), (3,3,2))"
53/45,1.17777778,40,"((0,3,1), (1,3,1), (2,2,2), (2,3,2), (3,1,1), (3,3,2))"
53/75,0.70666667,9,"((0,3,1), (2,2,1), (2,3,1), (3,2,1), (3,3,2))"
53/125,0.42400000,2,"((0,3,1), (1,3,1), (3,3,1))"
54/25,2.16000000,548,"((1,3,1), (2,0,1), (2,1,2), (2,2,2), (2,3,2), (3,1,2), (3,2,1), (3,3,1))"
54/125,0.43200000,3,"((1,3,1), (2,2,1), (3,3,2))"
55/9,6.11111111,3073,"((0,2,1), (0,3,2), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,2), (3,3,2))"
55/27,2.03703704,109,"((0,3,1), (1,3,1), (2,1,1), (2,2,2), (2,3,2), (3,0,2), (3,1,1), (3,3,2))"
56/9,6.22222222,2979,"((0,2,2), (0,3,2), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,2,1), (3,3,2))"
56/15,3.73333333,3061,"((1,1,2), (1,2,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,1), (3,2,2), (3,3,2))"
56/25,2.24000000,626,"((2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,1), (3,3,2))"
56/27,2.07407407,255,"((2,0,2), (2,3,2), (3,0,1), (3,1,2), (3,2,2), (3,3,2))"
56/45,1.24444444,70,"((2,1,2), (2,3,2), (3,1,1), (3,2,2), (3,3,2))"
56/75,0.74666667,16,"((2,2,2), (2,3,2), (3,2,1), (3,3,2))"
56/125,0.44800000,4,"((2,2,2), (3,3,2))"
57/25,2.28000000,624,"((0,3,1), (1,3,1), (2,0,1), (2,1,1), (2,2,2), (2,3,2), (3,1,2), (3,2,2), (3,3,2))"
57/125,0.45600000,3,"((0,3,1), (1,3,1), (2,3,1))"
58/9,6.44444444,2510,"((0,2,2), (0,3,2), (1,0,2), (1,1,2), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,2), (3,2,2), (3,3,2))"
58/15,3.86666667,3278,"((1,0,1), (1,1,1), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,1), (3,3,1))"
58/25,2.32000000,697,"((1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,1), (3,3,1))"
58/27,2.14814815,108,"((1,3,1), (2,1,1), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,1))"
58/45,1.28888889,47,"((1,3,1), (2,2,2), (2,3,2), (3,1,2), (3,2,2), (3,3,1))"
58/75,0.77333333,16,"((1,3,1), (2,2,1), (2,3,2), (3,2,2), (3,3,1))"
58/125,0.46400000,6,"((1,3,1), (2,3,2), (3,3,2))"
59/9,6.55555556,2252,"((0,1,1), (0,2,2), (0,3,2), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,1), (2,1,2), (2,2,2), (2,3,2), (3,1,1), (3,2,1), (3,3,2))"
59/15,3.93333333,3351,"((0,3,1), (1,1,2), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,1), (3,2,2), (3,3,1))"
59/25,2.36000000,720,"((0,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,1), (3,1,1), (3,3,2))"
59/27,2.18518519,242,"((0,3,1), (1,3,1), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,2), (3,3,2))"
59/45,1.31111111,65,"((0,3,1), (2,1,1), (2,2,2), (2,3,1), (3,1,1), (3,2,1), (3,3,2))"
59/75,0.78666667,14,"((0,3,1), (1,3,1), (2,3,2), (3,2,1), (3,3,2))"
59/125,0.47200000,2,"((0,3,1), (2,3,2), (3,3,1))"
61/9,6.77777778,1834,"((0,1,1), (0,2,2), (0,3,2), (1,0,2), (1,1,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,2), (3,2,1), (3,3,2))"
61/15,4.06666667,3561,"((0,3,1), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,1), (3,2,1), (3,3,1))"
61/25,2.44000000,818,"((0,3,1), (1,3,1), (2,0,1), (2,1,2), (2,2,2), (2,3,2), (3,1,2), (3,2,1), (3,3,2))"
61/27,2.25925926,211,"((0,3,1), (2,0,1), (2,2,2), (2,3,1), (3,0,2), (3,1,2), (3,2,1), (3,3,2))"
61/45,1.35555556,42,"((0,3,1), (1,3,1), (2,2,2), (2,3,2), (3,1,2), (3,3,2))"
61/75,0.81333333,10,"((0,3,1), (2,2,1), (2,3,1), (3,2,2), (3,3,2))"
61/125,0.48800000,2,"((0,3,1), (1,3,1), (3,3,2))"
62/9,6.88888889,1643,"((0,1,2), (0,2,1), (0,3,1), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,2,2), (3,3,1))"
62/15,4.13333333,3703,"((1,0,1), (1,1,2), (1,2,1), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,1), (3,2,1), (3,3,1))"
62/25,2.48000000,885,"((1,2,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,1), (3,3,2))"
62/27,2.29629630,420,"((1,3,1), (2,0,1), (2,1,1), (2,2,2), (2,3,2), (3,0,1), (3,1,2), (3,2,2), (3,3,1))"
62/45,1.37777778,94,"((1,3,1), (2,1,1), (2,2,2), (2,3,2), (3,1,1), (3,2,2), (3,3,1))"
62/75,0.82666667,22,"((1,3,1), (2,2,2), (2,3,2), (3,2,1), (3,3,1))"
62/125,0.49600000,5,"((1,3,1), (2,2,1), (2,3,2))"
63/25,2.52000000,898,"((0,3,1), (1,3,2), (2,0,1), (2,1,2), (2,2,2), (2,3,2), (3,1,2), (3,2,1), (3,3,1))"
63/125,0.50400000,3,"((0,3,1), (2,2,1), (3,3,2))"
64/9,7.11111111,1334,"((0,1,2), (0,2,2), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,2))"
64/15,4.26666667,3874,"((1,0,1), (1,1,2), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,1), (3,3,1))"
64/25,2.56000000,1002,"((1,2,1), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,1), (3,3,1))"
64/27,2.37037037,255,"((2,0,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,2))"
64/45,1.42222222,75,"((2,1,2), (2,3,2), (3,1,2), (3,2,2), (3,3,2))"
64/75,0.85333333,18,"((2,2,2), (2,3,2), (3,2,2), (3,3,2))"
64/125,0.51200000,4,"((2,2,2), (2,3,2))"
64/135,0.47407407,1,"((3,0,1), (3,1,1))"
64/225,0.28444444,1,"((3,1,1), (3,2,1))"
64/375,0.17066667,1,"((3,2,1), (3,3,1))"
65/9,7.22222222,1033,"((0,0,1), (0,2,2), (0,3,2), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,2,1), (3,3,2))"
65/27,2.40740741,494,"((0,3,1), (2,0,2), (2,2,2), (2,3,1), (3,0,1), (3,1,2), (3,2,1), (3,3,2))"
66/25,2.64000000,1118,"((1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,1))"
66/125,0.52800000,6,"((1,3,1), (2,2,1), (2,3,1), (3,3,2))"
67/9,7.44444444,818,"((0,1,2), (0,2,2), (0,3,1), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,1), (2,3,2), (3,1,2), (3,2,2), (3,3,1))"
67/15,4.46666667,4051,"((0,3,1), (1,0,1), (1,1,2), (1,2,2), (1,3,2), (2,0,1), (2,1,2), (2,2,2), (2,3,2), (3,1,2), (3,2,1), (3,3,1))"
67/25,2.68000000,1121,"((0,3,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,1), (3,3,1))"
67/27,2.48148148,242,"((0,3,1), (1,3,1), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,3,2))"
67/45,1.48888889,72,"((0,3,1), (2,1,1), (2,2,2), (2,3,1), (3,1,2), (3,2,1), (3,3,2))"
67/75,0.89333333,16,"((0,3,1), (1,3,1), (2,3,2), (3,2,2), (3,3,2))"
67/125,0.53600000,3,"((0,3,1), (2,3,2), (3,3,2))"
68/9,7.55555556,635,"((0,0,1), (0,1,1), (0,2,2), (0,3,2), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,1), (2,1,2), (2,2,2), (2,3,2), (3,1,1), (3,2,1), (3,3,2))"
68/15,4.53333333,4145,"((1,0,2), (1,1,1), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,1), (3,3,1))"
68/25,2.72000000,1216,"((1,2,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,1), (3,3,2))"
68/27,2.51851852,517,"((1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1))"
68/45,1.51111111,139,"((2,0,1), (2,1,2), (2,3,2), (3,2,2), (3,3,2))"
68/75,0.90666667,31,"((2,1,1), (2,2,2), (2,3,2), (3,3,2))"
68/125,0.54400000,8,"((2,2,2), (2,3,1), (3,3,2))"
69/25,2.76000000,1258,"((0,3,1), (1,2,1), (1,3,2), (2,0,1), (2,1,2), (2,2,2), (2,3,2), (3,1,2), (3,2,1), (3,3,1))"
69/125,0.55200000,3,"((0,3,1), (1,3,1), (2,3,2))"
70/9,7.77777778,515,"((0,1,2), (0,2,2), (0,3,2), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,2), (3,2,1), (3,3,2))"
70/27,2.59259259,420,"((1,3,1), (2,0,1), (2,1,1), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,1))"
71/9,7.88888889,298,"((0,0,1), (0,1,2), (0,2,1), (0,3,1), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,2,2), (3,3,1))"
71/15,4.73333333,4226,"((0,3,1), (1,0,1), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,1), (3,2,1), (3,3,1))"
71/25,2.84000000,1387,"((0,3,1), (1,2,1), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,1), (3,3,2))"
71/27,2.62962963,720,"((0,3,1), (1,3,1), (2,0,1), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,2), (3,3,2))"
71/45,1.57777778,143,"((0,3,1), (2,1,2), (2,2,2), (2,3,1), (3,1,1), (3,2,1), (3,3,2))"
71/75,0.94666667,25,"((0,3,1), (1,3,1), (2,2,1), (2,3,2), (3,2,1), (3,3,2))"
71/125,0.56800000,3,"((0,3,1), (2,2,1), (2,3,2))"
72/25,2.88000000,1474,"((1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,1))"
72/125,0.57600000,7,"((2,2,2), (2,3,2), (3,3,1))"
73/9,8.11111111,246,"((0,0,1), (0,1,2), (0,2,2), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,2))"
73/15,4.86666667,4264,"((0,3,1), (1,0,2), (1,1,1), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,1), (3,2,2), (3,3,1))"
73/25,2.92000000,1494,"((0,3,1), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,1), (3,3,1))"
73/27,2.70370370,494,"((0,3,1), (2,0,2), (2,2,2), (2,3,1), (3,0,2), (3,1,2), (3,2,1), (3,3,2))"
73/45,1.62222222,116,"((0,3,1), (1,3,1), (2,1,1), (2,2,2), (2,3,2), (3,1,2), (3,3,2))"
73/75,0.97333333,23,"((0,3,1), (2,2,2), (2,3,1), (3,2,2), (3,3,2))"
73/125,0.58400000,5,"((0,3,1), (1,3,1), (2,3,1), (3,3,2))"
74/9,8.22222222,151,"((0,0,2), (0,2,2), (0,3,2), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,2,1), (3,3,2))"
74/15,4.93333333,4310,"((1,0,2), (1,1,2), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,1), (3,3,1))"
74/25,2.96000000,1619,"((1,1,1), (1,2,1), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,1), (3,3,1))"
74/27,2.74074074,868,"((1,3,1), (2,0,2), (2,1,1), (2,2,2), (2,3,2), (3,0,1), (3,1,2), (3,2,2), (3,3,1))"
74/45,1.64444444,198,"((1,3,1), (2,1,2), (2,2,2), (2,3,2), (3,1,1), (3,2,2), (3,3,1))"
74/75,0.98666667,36,"((1,3,1), (2,1,1), (2,2,2), (2,3,2), (3,3,1))"
74/125,0.59200000,6,"((1,3,1), (2,2,2), (3,3,2))"
76/9,8.44444444,131,"((0,0,1), (0,1,2), (0,2,2), (0,3,1), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,1), (2,3,2), (3,1,2), (3,2,2), (3,3,1))"
76/15,5.06666667,4313,"((1,0,2), (1,1,2), (1,2,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,1), (3,2,2), (3,3,2))"
76/25,3.04000000,1769,"((1,1,1), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,1))"
76/27,2.81481481,517,"((1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2))"
76/45,1.68888889,157,"((2,0,1), (2,1,2), (2,3,2), (3,1,1), (3,2,2), (3,3,2))"
76/75,1.01333333,34,"((2,1,1), (2,2,2), (2,3,2), (3,2,1), (3,3,2))"
76/125,0.60800000,8,"((2,1,1), (3,2,2), (3,3,2))"
76/135,0.56296296,3,"((2,3,1), (3,0,1), (3,2,1), (3,3,1))"
76/225,0.33777778,2,"((2,3,1), (3,1,1), (3,3,1))"
76/375,0.20266667,1,"((2,3,1), (3,2,1))"
77/9,8.55555556,34,"((0,0,2), (0,1,1), (0,2,2), (0,3,2), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,1), (2,1,2), (2,2,2), (2,3,2), (3,1,1), (3,2,1), (3,3,2))"
77/15,5.13333333,4236,"((0,3,1), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,1), (2,1,2), (2,2,2), (2,3,2), (3,1,2), (3,2,1), (3,3,1))"
77/25,3.08000000,1773,"((0,3,1), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,1), (3,3,2))"
77/27,2.85185185,894,"((0,3,1), (1,3,2), (2,0,2), (2,1,2), (2,2,1), (2,3,2), (3,0,1), (3,2,2), (3,3,1))"
77/45,1.71111111,211,"((0,3,1), (1,3,1), (2,1,2), (2,2,2), (2,3,2), (3,1,1), (3,3,2))"
77/75,1.02666667,38,"((0,3,1), (2,1,1), (2,2,2), (2,3,1), (3,3,2))"
77/125,0.61600000,7,"((0,3,1), (1,3,1), (2,3,2), (3,3,1))"
78/25,3.12000000,1884,"((1,1,1), (1,2,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,1), (3,3,2))"
78/125,0.62400000,10,"((1,3,1), (2,2,1), (2,3,2), (3,3,2))"
79/9,8.77777778,45,"((0,0,1), (0,1,2), (0,2,2), (0,3,2), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,2), (3,2,1), (3,3,2))"
79/15,5.26666667,4172,"((0,3,1), (1,0,2), (1,1,2), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,1), (3,2,2), (3,3,1))"
79/25,3.16000000,1941,"((0,3,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,1), (3,3,1))"
79/27,2.92592593,720,"((0,3,1), (1,3,1), (2,0,1), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,3,2))"
79/45,1.75555556,164,"((0,3,1), (2,1,2), (2,2,2), (2,3,1), (3,1,2), (3,2,1), (3,3,2))"
79/75,1.05333333,30,"((0,3,1), (1,3,1), (2,2,1), (2,3,2), (3,2,2), (3,3,2))"
79/125,0.63200000,4,"((0,3,1), (2,2,1), (2,3,2), (3,3,1))"
80/9,8.88888889,17,"((0,0,2), (0,1,2), (0,2,1), (0,3,1), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,2,2), (3,3,1))"
80/27,2.96296296,1164,"((1,2,1), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,1), (3,2,1), (3,3,1))"
81/25,3.24000000,2091,"((0,3,1), (1,1,1), (1,2,1), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,1), (3,3,2))"
81/125,0.64800000,4,"((0,3,1), (1,3,1), (2,2,1), (3,3,2))"
82/9,9.11111111,16,"((0,0,2), (0,1,2), (0,2,2), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,2))"
82/15,5.46666667,4073,"((0,3,2), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,3,2), (3,1,1), (3,2,2), (3,3,2))"
82/25,3.28000000,2185,"((1,1,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,1))"
82/27,3.03703704,868,"((1,3,1), (2,0,2), (2,1,1), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,2,2), (3,3,1))"
82/45,1.82222222,221,"((1,3,1), (2,1,2), (2,2,2), (2,3,2), (3,1,2), (3,2,2), (3,3,1))"
82/75,1.09333333,44,"((1,3,1), (2,1,1), (2,2,2), (2,3,2), (3,2,1), (3,3,1))"
82/125,0.65600000,8,"((1,3,1), (2,2,2), (2,3,2))"
83/15,5.53333333,3937,"((0,2,1), (0,3,2), (1,0,2), (1,1,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,1), (3,3,2))"
83/25,3.32000000,2208,"((0,3,1), (1,1,1), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,1), (3,3,1))"
83/27,3.07407407,1321,"((0,3,1), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,2), (3,3,2))"
83/45,1.84444444,289,"((0,3,1), (2,0,1), (2,1,2), (2,2,2), (2,3,1), (3,2,1), (3,3,2))"
83/75,1.10666667,45,"((0,3,1), (1,3,1), (2,2,2), (2,3,2), (3,2,1), (3,3,2))"
83/125,0.66400000,8,"((0,3,1), (2,2,2), (3,3,2))"
84/25,3.36000000,2349,"((1,1,2), (1,2,1), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,1), (3,3,1))"
84/125,0.67200000,9,"((2,1,1), (2,3,2), (3,2,2))"
85/9,9.44444444,2,"((0,0,2), (0,1,2), (0,2,2), (0,3,1), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,1), (2,3,2), (3,1,2), (3,2,2), (3,3,1))"
85/27,3.14814815,894,"((0,3,1), (1,3,2), (2,0,2), (2,1,2), (2,2,1), (2,3,2), (3,0,2), (3,2,2), (3,3,1))"
86/15,5.73333333,3746,"((0,2,2), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,1))"
86/25,3.44000000,2510,"((1,1,2), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,1))"
86/27,3.18518519,1456,"((1,1,1), (1,2,1), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,2,1), (3,3,1))"
86/45,1.91111111,352,"((1,3,1), (2,0,1), (2,1,2), (2,2,2), (2,3,2), (3,2,2), (3,3,1))"
86/75,1.14666667,61,"((1,3,1), (2,1,2), (2,3,2), (3,2,2), (3,3,1))"
86/125,0.68800000,10,"((1,3,1), (2,2,2), (2,3,1), (3,3,2))"
87/25,3.48000000,2514,"((0,3,1), (1,1,1), (1,2,2), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,1), (3,3,2))"
87/125,0.69600000,9,"((0,3,1), (2,2,1), (2,3,2), (3,3,2))"
88/9,9.77777778,1,"((0,0,2), (0,1,2), (0,2,2), (0,3,2), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,2), (3,2,1), (3,3,2))"
88/15,5.86666667,3565,"((0,2,1), (0,3,1), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,1), (3,2,2), (3,3,1))"
88/25,3.52000000,2630,"((1,1,2), (1,2,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,1), (3,3,2))"
88/27,3.25925926,1164,"((1,2,1), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,1), (3,2,1), (3,3,1))"
88/45,1.95555556,297,"((2,0,2), (2,1,2), (2,3,2), (3,2,2), (3,3,2))"
88/75,1.17333333,61,"((2,1,2), (2,2,2), (2,3,2), (3,3,2))"
88/125,0.70400000,15,"((2,1,1), (2,3,1), (3,2,2), (3,3,2))"
88/135,0.65185185,1,"((3,0,1), (3,1,2))"
88/225,0.39111111,1,"((3,1,1), (3,2,2))"
88/375,0.23466667,1,"((3,2,1), (3,3,2))"
89/15,5.93333333,3391,"((0,2,1), (0,3,2), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,1), (3,3,2))"
89/25,3.56000000,2682,"((0,3,1), (1,1,1), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,1), (3,3,1))"
89/27,3.29629630,1670,"((0,3,1), (1,2,2), (1,3,2), (2,0,1), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,2), (3,2,1), (3,3,1))"
89/45,1.97777778,365,"((0,3,1), (1,3,1), (2,0,1), (2,1,2), (2,2,2), (2,3,2), (3,3,2))"
89/75,1.18666667,57,"((0,3,1), (2,1,2), (2,3,1), (3,2,2), (3,3,2))"
89/125,0.71200000,6,"((0,3,1), (1,3,1), (2,2,1), (2,3,2))"
91/15,6.06666667,3200,"((0,2,2), (0,3,1), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,1), (2,3,2), (3,1,1), (3,2,2), (3,3,1))"
91/25,3.64000000,2843,"((0,3,1), (1,1,2), (1,2,1), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,1), (3,3,2))"
91/27,3.37037037,1321,"((0,3,1), (1,3,1), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,2), (3,1,2), (3,3,2))"
91/45,2.02222222,326,"((0,3,1), (2,0,1), (2,1,2), (2,2,2), (2,3,1), (3,1,1), (3,2,1), (3,3,2))"
91/75,1.21333333,53,"((0,3,1), (1,3,1), (2,2,2), (2,3,2), (3,2,2), (3,3,2))"
91/125,0.72800000,8,"((0,3,1), (2,2,2), (2,3,2))"
92/15,6.13333333,3109,"((0,2,2), (0,3,2), (1,0,2), (1,1,2), (1,2,2), (1,3,2), (2,0,1), (2,1,2), (2,2,2), (2,3,2), (3,1,2), (3,2,1), (3,3,2))"
92/25,3.68000000,2931,"((1,1,2), (1,2,2), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,1))"
92/27,3.40740741,1934,"((1,2,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,0,1), (3,1,2), (3,2,2), (3,3,2))"
92/45,2.04444444,450,"((2,0,2), (2,1,1), (2,3,2), (3,1,2), (3,2,2), (3,3,2))"
92/75,1.22666667,78,"((2,1,2), (2,2,1), (2,3,2), (3,2,2), (3,3,2))"
92/125,0.73600000,14,"((2,1,1), (2,3,2), (3,2,2), (3,3,1))"
93/25,3.72000000,2945,"((0,3,1), (1,1,2), (1,2,1), (1,3,2), (2,0,2), (2,1,2), (2,2,2), (2,3,2), (3,1,1), (3,3,1))"
93/125,0.74400000,10,"((0,3,1), (1,3,1), (2,2,1), (2,3,1), (3,3,2))"
