element,decimal_approx,classification,decomposition_witness,is_theoretical_atom_within_degree_bound,notes
1175/243,4.83539095,decomposable,1 + 932/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1177/243,4.84362140,decomposable,1 + 934/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1178/243,4.84773663,decomposable,1 + 935/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1180/243,4.85596708,decomposable,1 + 937/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1181/243,4.86008230,decomposable,1 + 938/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1183/243,4.86831276,decomposable,1 + 940/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1184/243,4.87242798,decomposable,1 + 941/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1186/243,4.88065844,decomposable,1 + 943/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1187/243,4.88477366,decomposable,1 + 944/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1189/243,4.89300412,decomposable,1 + 946/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1190/243,4.89711934,decomposable,1 + 947/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1192/243,4.90534979,decomposable,1 + 949/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1193/243,4.90946502,decomposable,1 + 950/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1195/243,4.91769547,decomposable,1 + 952/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1196/243,4.92181070,decomposable,1 + 953/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1198/243,4.93004115,decomposable,1 + 955/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1199/243,4.93415638,decomposable,1 + 956/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1201/243,4.94238683,decomposable,1 + 958/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1202/243,4.94650206,decomposable,1 + 959/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1204/243,4.95473251,decomposable,1 + 961/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1205/243,4.95884774,decomposable,1 + 962/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1207/243,4.96707819,decomposable,1 + 964/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1208/243,4.97119342,decomposable,1 + 965/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1210/243,4.97942387,decomposable,1 + 967/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1211/243,4.98353909,decomposable,1 + 968/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1213/243,4.99176955,decomposable,1 + 970/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1214/243,4.99588477,decomposable,1 + 971/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1216/243,5.00411523,decomposable,1 + 973/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1217/243,5.00823045,decomposable,1 + 974/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1219/243,5.01646091,decomposable,1 + 976/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1220/243,5.02057613,decomposable,1 + 977/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1222/243,5.02880658,decomposable,1 + 979/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1223/243,5.03292181,decomposable,1 + 980/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1225/243,5.04115226,decomposable,1 + 982/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1226/243,5.04526749,decomposable,1 + 983/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1228/243,5.05349794,decomposable,1 + 985/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1229/243,5.05761317,decomposable,1 + 986/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1231/243,5.06584362,decomposable,1 + 988/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1232/243,5.06995885,decomposable,1 + 989/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1234/243,5.07818930,decomposable,1 + 991/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1235/243,5.08230453,decomposable,1 + 992/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1237/243,5.09053498,decomposable,1 + 994/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1238/243,5.09465021,decomposable,1 + 995/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1240/243,5.10288066,decomposable,1 + 997/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1241/243,5.10699588,decomposable,1 + 998/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1243/243,5.11522634,decomposable,1 + 1000/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1244/243,5.11934156,decomposable,1 + 1001/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1246/243,5.12757202,decomposable,1 + 1003/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1247/243,5.13168724,decomposable,1 + 1004/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1249/243,5.13991770,decomposable,1 + 1006/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1250/243,5.14403292,decomposable,1 + 1007/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1252/243,5.15226337,decomposable,1 + 1009/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1253/243,5.15637860,decomposable,1 + 1010/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1255/243,5.16460905,decomposable,1 + 1012/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1256/243,5.16872428,decomposable,1 + 1013/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1258/243,5.17695473,decomposable,1 + 1015/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1259/243,5.18106996,decomposable,1 + 1016/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1261/243,5.18930041,decomposable,1 + 1018/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1262/243,5.19341564,decomposable,1 + 1019/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1264/243,5.20164609,decomposable,1 + 1021/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1265/243,5.20576132,decomposable,1 + 1022/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1267/243,5.21399177,decomposable,1 + 1024/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1268/243,5.21810700,decomposable,1 + 1025/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1270/243,5.22633745,decomposable,1 + 1027/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1271/243,5.23045267,decomposable,1 + 1028/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1273/243,5.23868313,decomposable,1 + 1030/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1274/243,5.24279835,decomposable,1 + 1031/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1276/243,5.25102881,decomposable,1 + 1033/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1277/243,5.25514403,decomposable,1 + 1034/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1279/243,5.26337449,decomposable,1 + 1036/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1280/243,5.26748971,decomposable,1 + 1037/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1282/243,5.27572016,decomposable,1 + 1039/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1283/243,5.27983539,decomposable,1 + 1040/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1285/243,5.28806584,decomposable,1 + 1042/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1286/243,5.29218107,decomposable,1 + 1043/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1288/243,5.30041152,decomposable,1 + 1045/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1289/243,5.30452675,decomposable,1 + 1046/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1291/243,5.31275720,decomposable,1 + 1048/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1292/243,5.31687243,decomposable,1 + 1049/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1294/243,5.32510288,decomposable,1 + 1051/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1295/243,5.32921811,decomposable,1 + 1052/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1297/243,5.33744856,decomposable,1 + 1054/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1298/243,5.34156379,decomposable,1 + 1055/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1300/243,5.34979424,decomposable,1 + 1057/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1301/243,5.35390947,decomposable,1 + 1058/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1303/243,5.36213992,decomposable,1 + 1060/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1304/243,5.36625514,decomposable,1 + 1061/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1306/243,5.37448560,decomposable,1 + 1063/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1307/243,5.37860082,decomposable,1 + 1064/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1309/243,5.38683128,decomposable,1 + 1066/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1310/243,5.39094650,decomposable,1 + 1067/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1312/243,5.39917695,decomposable,1 + 1069/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1313/243,5.40329218,decomposable,1 + 1070/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1315/243,5.41152263,decomposable,1 + 1072/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1316/243,5.41563786,decomposable,1 + 1073/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1318/243,5.42386831,decomposable,1 + 1075/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1319/243,5.42798354,decomposable,1 + 1076/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1321/243,5.43621399,decomposable,1 + 1078/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1322/243,5.44032922,decomposable,1 + 1079/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1324/243,5.44855967,decomposable,1 + 1081/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1325/243,5.45267490,decomposable,1 + 1082/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1327/243,5.46090535,decomposable,1 + 1084/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1328/243,5.46502058,decomposable,1 + 1085/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1330/243,5.47325103,decomposable,1 + 1087/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1331/243,5.47736626,decomposable,1 + 1088/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1333/243,5.48559671,decomposable,1 + 1090/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1334/243,5.48971193,decomposable,1 + 1091/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1336/243,5.49794239,decomposable,1 + 1093/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1337/243,5.50205761,decomposable,1 + 1094/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1339/243,5.51028807,decomposable,1 + 1096/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1340/243,5.51440329,decomposable,1 + 1097/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1342/243,5.52263374,decomposable,1 + 1099/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1343/243,5.52674897,decomposable,1 + 1100/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1345/243,5.53497942,decomposable,1 + 1102/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1346/243,5.53909465,decomposable,1 + 1103/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1348/243,5.54732510,decomposable,1 + 1105/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1349/243,5.55144033,decomposable,1 + 1106/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1351/243,5.55967078,decomposable,1 + 1108/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1352/243,5.56378601,decomposable,1 + 1109/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1354/243,5.57201646,decomposable,1 + 1111/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1355/243,5.57613169,decomposable,1 + 1112/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1357/243,5.58436214,decomposable,1 + 1114/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1358/243,5.58847737,decomposable,1 + 1115/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1360/243,5.59670782,decomposable,1 + 1117/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1361/243,5.60082305,decomposable,1 + 1118/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1363/243,5.60905350,decomposable,1 + 1120/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1364/243,5.61316872,decomposable,1 + 1121/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1366/243,5.62139918,decomposable,1 + 1123/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1367/243,5.62551440,decomposable,1 + 1124/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1369/243,5.63374486,decomposable,1 + 1126/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1370/243,5.63786008,decomposable,1 + 1127/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1372/243,5.64609053,decomposable,1 + 1129/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1373/243,5.65020576,decomposable,1 + 1130/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1375/243,5.65843621,decomposable,1 + 1132/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1376/243,5.66255144,decomposable,1 + 1133/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1378/243,5.67078189,decomposable,1 + 1135/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1379/243,5.67489712,decomposable,1 + 1136/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1381/243,5.68312757,decomposable,1 + 1138/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1382/243,5.68724280,decomposable,1 + 1139/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1384/243,5.69547325,decomposable,1 + 1141/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1385/243,5.69958848,decomposable,1 + 1142/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1387/243,5.70781893,decomposable,1 + 1144/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1388/243,5.71193416,decomposable,1 + 1145/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1390/243,5.72016461,decomposable,1 + 1147/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1391/243,5.72427984,decomposable,1 + 1148/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1393/243,5.73251029,decomposable,1 + 1150/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1396/243,5.74485597,decomposable,1 + 1153/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1397/243,5.74897119,decomposable,1 + 1154/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1399/243,5.75720165,decomposable,1 + 1156/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1400/243,5.76131687,decomposable,1 + 1157/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1402/243,5.76954733,decomposable,1 + 1159/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1403/243,5.77366255,decomposable,1 + 1160/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1405/243,5.78189300,decomposable,1 + 1162/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1406/243,5.78600823,decomposable,1 + 1163/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1408/243,5.79423868,decomposable,1 + 1165/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1409/243,5.79835391,decomposable,1 + 1166/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1411/243,5.80658436,decomposable,1 + 1168/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1412/243,5.81069959,decomposable,1 + 1169/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1414/243,5.81893004,decomposable,1 + 1171/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1415/243,5.82304527,decomposable,1 + 1172/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1417/243,5.83127572,decomposable,1 + 1174/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1418/243,5.83539095,decomposable,1 + 1175/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1420/243,5.84362140,decomposable,1 + 1177/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1421/243,5.84773663,decomposable,1 + 1178/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1423/243,5.85596708,decomposable,1 + 1180/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1424/243,5.86008230,decomposable,1 + 1181/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1427/243,5.87242798,decomposable,1 + 1184/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1429/243,5.88065844,decomposable,1 + 1186/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1430/243,5.88477366,decomposable,1 + 1187/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1432/243,5.89300412,decomposable,1 + 1189/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1433/243,5.89711934,decomposable,1 + 1190/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1435/243,5.90534979,decomposable,1 + 1192/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1436/243,5.90946502,decomposable,1 + 1193/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1438/243,5.91769547,decomposable,1 + 1195/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1439/243,5.92181070,decomposable,1 + 1196/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1441/243,5.93004115,decomposable,1 + 1198/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1444/243,5.94238683,decomposable,1 + 1201/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1445/243,5.94650206,decomposable,1 + 1202/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1447/243,5.95473251,decomposable,1 + 1204/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1448/243,5.95884774,decomposable,1 + 1205/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1450/243,5.96707819,decomposable,1 + 1207/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1451/243,5.97119342,decomposable,1 + 1208/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1453/243,5.97942387,decomposable,1 + 1210/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1454/243,5.98353909,decomposable,1 + 1211/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1456/243,5.99176955,decomposable,1 + 1213/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1457/243,5.99588477,decomposable,1 + 1214/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1459/243,6.00411523,decomposable,1 + 1216/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1460/243,6.00823045,decomposable,1 + 1217/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1462/243,6.01646091,decomposable,1 + 1219/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
