element,decimal_approx,classification,decomposition_witness,is_theoretical_atom_within_degree_bound,notes
1468/729,2.01371742,decomposable,52/27 + 64/729,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1469/729,2.01508916,decomposable,1 + 740/729,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1504/2187,0.68770005,decomposable,688/2187 + 272/729,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1505/729,2.06447188,decomposable,1 + 776/729,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1522/729,2.08779150,decomposable,1 + 793/729,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1532/729,2.10150892,decomposable,1100/729 + 16/27,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1549/729,2.12482853,decomposable,1 + 820/729,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1552/2187,0.70964792,decomposable,688/2187 + 32/81,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1552/6561,0.23654931,decomposable,16/81 + 256/6561,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1585/729,2.17421125,decomposable,1 + 856/729,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1586/729,2.17558299,decomposable,1 + 857/729,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1612/2187,0.73708276,decomposable,448/2187 + 388/729,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1613/729,2.21262003,decomposable,1 + 884/729,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1649/729,2.26200274,decomposable,1 + 920/729,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1660/2187,0.75903064,decomposable,688/2187 + 4/9,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1664/6561,0.25361988,decomposable,64/729 + 1088/6561,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1666/729,2.28532236,decomposable,1 + 937/729,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1696/2187,0.77549154,decomposable,688/2187 + 112/243,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1729/729,2.37174211,decomposable,1 + 1000/729,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1730/729,2.37311385,decomposable,1 + 1001/729,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1744/2187,0.79743941,decomposable,688/2187 + 352/729,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1765/729,2.42112483,decomposable,1 + 1036/729,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1792/19683,0.09104303,decomposable,3328/59049 + 2048/59049,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1793/729,2.45953361,decomposable,1 + 1064/729,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1804/2187,0.82487426,decomposable,448/2187 + 452/729,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1808/6561,0.27556775,decomposable,16/81 + 512/6561,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1810/729,2.48285322,decomposable,1 + 1081/729,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1829/729,2.50891632,decomposable,1 + 1100/729,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1846/729,2.53223594,decomposable,1 + 1117/729,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1852/2187,0.84682213,decomposable,688/2187 + 388/729,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1873/729,2.56927298,decomposable,1 + 1144/729,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1874/729,2.57064472,decomposable,1 + 1145/729,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1909/729,2.61865569,decomposable,1 + 1180/729,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1910/729,2.62002743,decomposable,1 + 1181/729,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1936/2187,0.88523091,decomposable,5552/6561 + 256/6561,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1937/729,2.65706447,decomposable,1 + 1208/729,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1954/729,2.68038409,decomposable,1 + 1225/729,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1973/729,2.70644719,decomposable,1 + 1244/729,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1984/6561,0.30239293,decomposable,64/729 + 1408/6561,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
1990/729,2.72976680,decomposable,1 + 1261/729,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
2018/729,2.76817558,decomposable,1 + 1289/729,no,"This is a bounded computational sample. It does not prove atomicity, unique factorization, IDF behavior, or any infinite mathematical property."
