element,decimal_approx,numerator,denominator,support_primes,valuation_vector,selected_primes
1237/243,5.09053498,1237,243,"[3, 1237]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1238/243,5.09465021,1238,243,"[2, 3, 619]","[1, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1240/243,5.10288066,1240,243,"[2, 3, 5, 31]","[3, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1241/243,5.10699588,1241,243,"[3, 17, 73]","[0, -5, 0, 0, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1243/243,5.11522634,1243,243,"[3, 11, 113]","[0, -5, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1244/243,5.11934156,1244,243,"[2, 3, 311]","[2, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1246/243,5.12757202,1246,243,"[2, 3, 7, 89]","[1, -5, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1247/243,5.13168724,1247,243,"[3, 29, 43]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1249/243,5.13991770,1249,243,"[3, 1249]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1250/243,5.14403292,1250,243,"[2, 3, 5]","[1, -5, 4, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1252/243,5.15226337,1252,243,"[2, 3, 313]","[2, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1253/243,5.15637860,1253,243,"[3, 7, 179]","[0, -5, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1255/243,5.16460905,1255,243,"[3, 5, 251]","[0, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1256/243,5.16872428,1256,243,"[2, 3, 157]","[3, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1258/243,5.17695473,1258,243,"[2, 3, 17, 37]","[1, -5, 0, 0, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1259/243,5.18106996,1259,243,"[3, 1259]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1261/243,5.18930041,1261,243,"[3, 13, 97]","[0, -5, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1262/243,5.19341564,1262,243,"[2, 3, 631]","[1, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1264/243,5.20164609,1264,243,"[2, 3, 79]","[4, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1265/243,5.20576132,1265,243,"[3, 5, 11, 23]","[0, -5, 1, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1267/243,5.21399177,1267,243,"[3, 7, 181]","[0, -5, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1268/243,5.21810700,1268,243,"[2, 3, 317]","[2, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1270/243,5.22633745,1270,243,"[2, 3, 5, 127]","[1, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1271/243,5.23045267,1271,243,"[3, 31, 41]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1273/243,5.23868313,1273,243,"[3, 19, 67]","[0, -5, 0, 0, 0, 0, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
1274/243,5.24279835,1274,243,"[2, 3, 7, 13]","[1, -5, 0, 2, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1276/243,5.25102881,1276,243,"[2, 3, 11, 29]","[2, -5, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1277/243,5.25514403,1277,243,"[3, 1277]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1279/243,5.26337449,1279,243,"[3, 1279]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1280/243,5.26748971,1280,243,"[2, 3, 5]","[8, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1282/243,5.27572016,1282,243,"[2, 3, 641]","[1, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1283/243,5.27983539,1283,243,"[3, 1283]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1285/243,5.28806584,1285,243,"[3, 5, 257]","[0, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1286/243,5.29218107,1286,243,"[2, 3, 643]","[1, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1288/243,5.30041152,1288,243,"[2, 3, 7, 23]","[3, -5, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1289/243,5.30452675,1289,243,"[3, 1289]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1291/243,5.31275720,1291,243,"[3, 1291]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1292/243,5.31687243,1292,243,"[2, 3, 17, 19]","[2, -5, 0, 0, 0, 0, 1, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
1294/243,5.32510288,1294,243,"[2, 3, 647]","[1, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1295/243,5.32921811,1295,243,"[3, 5, 7, 37]","[0, -5, 1, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1297/243,5.33744856,1297,243,"[3, 1297]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1298/243,5.34156379,1298,243,"[2, 3, 11, 59]","[1, -5, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1300/243,5.34979424,1300,243,"[2, 3, 5, 13]","[2, -5, 2, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1301/243,5.35390947,1301,243,"[3, 1301]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1303/243,5.36213992,1303,243,"[3, 1303]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1304/243,5.36625514,1304,243,"[2, 3, 163]","[3, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1306/243,5.37448560,1306,243,"[2, 3, 653]","[1, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1307/243,5.37860082,1307,243,"[3, 1307]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1309/243,5.38683128,1309,243,"[3, 7, 11, 17]","[0, -5, 0, 1, 1, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1310/243,5.39094650,1310,243,"[2, 3, 5, 131]","[1, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1312/243,5.39917695,1312,243,"[2, 3, 41]","[5, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1313/243,5.40329218,1313,243,"[3, 13, 101]","[0, -5, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1315/243,5.41152263,1315,243,"[3, 5, 263]","[0, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1316/243,5.41563786,1316,243,"[2, 3, 7, 47]","[2, -5, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1318/243,5.42386831,1318,243,"[2, 3, 659]","[1, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1319/243,5.42798354,1319,243,"[3, 1319]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1321/243,5.43621399,1321,243,"[3, 1321]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1322/243,5.44032922,1322,243,"[2, 3, 661]","[1, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1324/243,5.44855967,1324,243,"[2, 3, 331]","[2, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1325/243,5.45267490,1325,243,"[3, 5, 53]","[0, -5, 2, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1327/243,5.46090535,1327,243,"[3, 1327]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1328/243,5.46502058,1328,243,"[2, 3, 83]","[4, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1330/243,5.47325103,1330,243,"[2, 3, 5, 7, 19]","[1, -5, 1, 1, 0, 0, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
1331/243,5.47736626,1331,243,"[3, 11]","[0, -5, 0, 0, 3, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1333/243,5.48559671,1333,243,"[3, 31, 43]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1334/243,5.48971193,1334,243,"[2, 3, 23, 29]","[1, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1336/243,5.49794239,1336,243,"[2, 3, 167]","[3, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1337/243,5.50205761,1337,243,"[3, 7, 191]","[0, -5, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1339/243,5.51028807,1339,243,"[3, 13, 103]","[0, -5, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1340/243,5.51440329,1340,243,"[2, 3, 5, 67]","[2, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1342/243,5.52263374,1342,243,"[2, 3, 11, 61]","[1, -5, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1343/243,5.52674897,1343,243,"[3, 17, 79]","[0, -5, 0, 0, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1345/243,5.53497942,1345,243,"[3, 5, 269]","[0, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1346/243,5.53909465,1346,243,"[2, 3, 673]","[1, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1348/243,5.54732510,1348,243,"[2, 3, 337]","[2, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1349/243,5.55144033,1349,243,"[3, 19, 71]","[0, -5, 0, 0, 0, 0, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
1351/243,5.55967078,1351,243,"[3, 7, 193]","[0, -5, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1352/243,5.56378601,1352,243,"[2, 3, 13]","[3, -5, 0, 0, 0, 2, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1354/243,5.57201646,1354,243,"[2, 3, 677]","[1, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1355/243,5.57613169,1355,243,"[3, 5, 271]","[0, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1357/243,5.58436214,1357,243,"[3, 23, 59]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1358/243,5.58847737,1358,243,"[2, 3, 7, 97]","[1, -5, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1360/243,5.59670782,1360,243,"[2, 3, 5, 17]","[4, -5, 1, 0, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1361/243,5.60082305,1361,243,"[3, 1361]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1363/243,5.60905350,1363,243,"[3, 29, 47]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1364/243,5.61316872,1364,243,"[2, 3, 11, 31]","[2, -5, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1366/243,5.62139918,1366,243,"[2, 3, 683]","[1, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1367/243,5.62551440,1367,243,"[3, 1367]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1369/243,5.63374486,1369,243,"[3, 37]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1370/243,5.63786008,1370,243,"[2, 3, 5, 137]","[1, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1372/243,5.64609053,1372,243,"[2, 3, 7]","[2, -5, 0, 3, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1373/243,5.65020576,1373,243,"[3, 1373]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1375/243,5.65843621,1375,243,"[3, 5, 11]","[0, -5, 3, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1376/243,5.66255144,1376,243,"[2, 3, 43]","[5, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1378/243,5.67078189,1378,243,"[2, 3, 13, 53]","[1, -5, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1379/243,5.67489712,1379,243,"[3, 7, 197]","[0, -5, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1381/243,5.68312757,1381,243,"[3, 1381]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1382/243,5.68724280,1382,243,"[2, 3, 691]","[1, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1384/243,5.69547325,1384,243,"[2, 3, 173]","[3, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1385/243,5.69958848,1385,243,"[3, 5, 277]","[0, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1387/243,5.70781893,1387,243,"[3, 19, 73]","[0, -5, 0, 0, 0, 0, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
1388/243,5.71193416,1388,243,"[2, 3, 347]","[2, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1390/243,5.72016461,1390,243,"[2, 3, 5, 139]","[1, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1391/243,5.72427984,1391,243,"[3, 13, 107]","[0, -5, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1393/243,5.73251029,1393,243,"[3, 7, 199]","[0, -5, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1396/243,5.74485597,1396,243,"[2, 3, 349]","[2, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1397/243,5.74897119,1397,243,"[3, 11, 127]","[0, -5, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1399/243,5.75720165,1399,243,"[3, 1399]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1400/243,5.76131687,1400,243,"[2, 3, 5, 7]","[3, -5, 2, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1402/243,5.76954733,1402,243,"[2, 3, 701]","[1, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1403/243,5.77366255,1403,243,"[3, 23, 61]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1405/243,5.78189300,1405,243,"[3, 5, 281]","[0, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1406/243,5.78600823,1406,243,"[2, 3, 19, 37]","[1, -5, 0, 0, 0, 0, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
1408/243,5.79423868,1408,243,"[2, 3, 11]","[7, -5, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1409/243,5.79835391,1409,243,"[3, 1409]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1411/243,5.80658436,1411,243,"[3, 17, 83]","[0, -5, 0, 0, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1412/243,5.81069959,1412,243,"[2, 3, 353]","[2, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1414/243,5.81893004,1414,243,"[2, 3, 7, 101]","[1, -5, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1415/243,5.82304527,1415,243,"[3, 5, 283]","[0, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1417/243,5.83127572,1417,243,"[3, 13, 109]","[0, -5, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1418/243,5.83539095,1418,243,"[2, 3, 709]","[1, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1420/243,5.84362140,1420,243,"[2, 3, 5, 71]","[2, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1421/243,5.84773663,1421,243,"[3, 7, 29]","[0, -5, 0, 2, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1423/243,5.85596708,1423,243,"[3, 1423]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1424/243,5.86008230,1424,243,"[2, 3, 89]","[4, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1427/243,5.87242798,1427,243,"[3, 1427]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1429/243,5.88065844,1429,243,"[3, 1429]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1430/243,5.88477366,1430,243,"[2, 3, 5, 11, 13]","[1, -5, 1, 0, 1, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1432/243,5.89300412,1432,243,"[2, 3, 179]","[3, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1433/243,5.89711934,1433,243,"[3, 1433]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1435/243,5.90534979,1435,243,"[3, 5, 7, 41]","[0, -5, 1, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1436/243,5.90946502,1436,243,"[2, 3, 359]","[2, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1438/243,5.91769547,1438,243,"[2, 3, 719]","[1, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1439/243,5.92181070,1439,243,"[3, 1439]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1441/243,5.93004115,1441,243,"[3, 11, 131]","[0, -5, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1444/243,5.94238683,1444,243,"[2, 3, 19]","[2, -5, 0, 0, 0, 0, 0, 2]","[2, 3, 5, 7, 11, 13, 17, 19]"
1445/243,5.94650206,1445,243,"[3, 5, 17]","[0, -5, 1, 0, 0, 0, 2, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1447/243,5.95473251,1447,243,"[3, 1447]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1448/243,5.95884774,1448,243,"[2, 3, 181]","[3, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1450/243,5.96707819,1450,243,"[2, 3, 5, 29]","[1, -5, 2, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1451/243,5.97119342,1451,243,"[3, 1451]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1453/243,5.97942387,1453,243,"[3, 1453]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1454/243,5.98353909,1454,243,"[2, 3, 727]","[1, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1456/243,5.99176955,1456,243,"[2, 3, 7, 13]","[4, -5, 0, 1, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1457/243,5.99588477,1457,243,"[3, 31, 47]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1459/243,6.00411523,1459,243,"[3, 1459]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1460/243,6.00823045,1460,243,"[2, 3, 5, 73]","[2, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1462/243,6.01646091,1462,243,"[2, 3, 17, 43]","[1, -5, 0, 0, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1463/243,6.02057613,1463,243,"[3, 7, 11, 19]","[0, -5, 0, 1, 1, 0, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
1465/243,6.02880658,1465,243,"[3, 5, 293]","[0, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1468/243,6.04115226,1468,243,"[2, 3, 367]","[2, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1469/243,6.04526749,1469,243,"[3, 13, 113]","[0, -5, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1471/243,6.05349794,1471,243,"[3, 1471]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1472/243,6.05761317,1472,243,"[2, 3, 23]","[6, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1475/243,6.06995885,1475,243,"[3, 5, 59]","[0, -5, 2, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1477/243,6.07818930,1477,243,"[3, 7, 211]","[0, -5, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1478/243,6.08230453,1478,243,"[2, 3, 739]","[1, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1480/243,6.09053498,1480,243,"[2, 3, 5, 37]","[3, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1481/243,6.09465021,1481,243,"[3, 1481]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1483/243,6.10288066,1483,243,"[3, 1483]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1484/243,6.10699588,1484,243,"[2, 3, 7, 53]","[2, -5, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1486/243,6.11522634,1486,243,"[2, 3, 743]","[1, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1487/243,6.11934156,1487,243,"[3, 1487]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1489/243,6.12757202,1489,243,"[3, 1489]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1492/243,6.13991770,1492,243,"[2, 3, 373]","[2, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1493/243,6.14403292,1493,243,"[3, 1493]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1495/243,6.15226337,1495,243,"[3, 5, 13, 23]","[0, -5, 1, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1496/243,6.15637860,1496,243,"[2, 3, 11, 17]","[3, -5, 0, 0, 1, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1499/243,6.16872428,1499,243,"[3, 1499]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1501/243,6.17695473,1501,243,"[3, 19, 79]","[0, -5, 0, 0, 0, 0, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
1504/243,6.18930041,1504,243,"[2, 3, 47]","[5, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1505/243,6.19341564,1505,243,"[3, 5, 7, 43]","[0, -5, 1, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1507/243,6.20164609,1507,243,"[3, 11, 137]","[0, -5, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1508/243,6.20576132,1508,243,"[2, 3, 13, 29]","[2, -5, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1510/243,6.21399177,1510,243,"[2, 3, 5, 151]","[1, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1511/243,6.21810700,1511,243,"[3, 1511]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1513/243,6.22633745,1513,243,"[3, 17, 89]","[0, -5, 0, 0, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
1516/243,6.23868313,1516,243,"[2, 3, 379]","[2, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
