element,decimal_approx,numerator,denominator,support_primes,valuation_vector,selected_primes
547/7776,0.07034465,547,7776,"[2, 3, 547]","[-5, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
553/216,2.56018519,553,216,"[2, 3, 7, 79]","[-3, -3, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
553/1296,0.42669753,553,1296,"[2, 3, 7, 79]","[-4, -4, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
553/7776,0.07111626,553,7776,"[2, 3, 7, 79]","[-5, -5, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
559/216,2.58796296,559,216,"[2, 3, 13, 43]","[-3, -3, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
559/1296,0.43132716,559,1296,"[2, 3, 13, 43]","[-4, -4, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
559/7776,0.07188786,559,7776,"[2, 3, 13, 43]","[-5, -5, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
571/243,2.34979424,571,243,"[3, 571]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
574/243,2.36213992,574,243,"[2, 3, 7, 41]","[1, -5, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
575/486,1.18312757,575,486,"[2, 3, 5, 23]","[-1, -5, 2, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
577/162,3.56172840,577,162,"[2, 3, 577]","[-1, -4, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
577/432,1.33564815,577,432,"[2, 3, 577]","[-4, -3, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
577/972,0.59362140,577,972,"[2, 3, 577]","[-2, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
577/2592,0.22260802,577,2592,"[2, 3, 577]","[-5, -4, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
581/432,1.34490741,581,432,"[2, 3, 7, 83]","[-4, -3, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
581/486,1.19547325,581,486,"[2, 3, 7, 83]","[-1, -5, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
581/2592,0.22415123,581,2592,"[2, 3, 7, 83]","[-5, -4, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
583/162,3.59876543,583,162,"[2, 3, 11, 53]","[-1, -4, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
583/243,2.39917695,583,243,"[3, 11, 53]","[0, -5, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
583/432,1.34953704,583,432,"[2, 3, 11, 53]","[-4, -3, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
583/972,0.59979424,583,972,"[2, 3, 11, 53]","[-2, -5, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
583/2592,0.22492284,583,2592,"[2, 3, 11, 53]","[-5, -4, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
587/288,2.03819444,587,288,"[2, 3, 587]","[-5, -2, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
589/243,2.42386831,589,243,"[3, 19, 31]","[0, -5, 0, 0, 0, 0, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
589/432,1.36342593,589,432,"[2, 3, 19, 31]","[-4, -3, 0, 0, 0, 0, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
589/2592,0.22723765,589,2592,"[2, 3, 19, 31]","[-5, -4, 0, 0, 0, 0, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
593/432,1.37268519,593,432,"[2, 3, 593]","[-4, -3, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
593/2592,0.22878086,593,2592,"[2, 3, 593]","[-5, -4, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
595/288,2.06597222,595,288,"[2, 3, 5, 7, 17]","[-5, -2, 1, 1, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
595/432,1.37731481,595,432,"[2, 3, 5, 7, 17]","[-4, -3, 1, 1, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
595/2592,0.22955247,595,2592,"[2, 3, 5, 7, 17]","[-5, -4, 1, 1, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
599/486,1.23251029,599,486,"[2, 3, 599]","[-1, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
601/432,1.39120370,601,432,"[2, 3, 601]","[-4, -3, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
601/2592,0.23186728,601,2592,"[2, 3, 601]","[-5, -4, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
605/432,1.40046296,605,432,"[2, 3, 5, 11]","[-4, -3, 1, 0, 2, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
605/2592,0.23341049,605,2592,"[2, 3, 5, 11]","[-5, -4, 1, 0, 2, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
607/432,1.40509259,607,432,"[2, 3, 607]","[-4, -3, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
607/2592,0.23418210,607,2592,"[2, 3, 607]","[-5, -4, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
610/243,2.51028807,610,243,"[2, 3, 5, 61]","[1, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
611/486,1.25720165,611,486,"[2, 3, 13, 47]","[-1, -5, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
613/432,1.41898148,613,432,"[2, 3, 613]","[-4, -3, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
613/2592,0.23649691,613,2592,"[2, 3, 613]","[-5, -4, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
616/243,2.53497942,616,243,"[2, 3, 7, 11]","[3, -5, 0, 1, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
617/432,1.42824074,617,432,"[2, 3, 617]","[-4, -3, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
617/2592,0.23804012,617,2592,"[2, 3, 617]","[-5, -4, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
619/432,1.43287037,619,432,"[2, 3, 619]","[-4, -3, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
619/2592,0.23881173,619,2592,"[2, 3, 619]","[-5, -4, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
625/243,2.57201646,625,243,"[3, 5]","[0, -5, 4, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
628/243,2.58436214,628,243,"[2, 3, 157]","[2, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
635/288,2.20486111,635,288,"[2, 3, 5, 127]","[-5, -2, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
643/288,2.23263889,643,288,"[2, 3, 643]","[-5, -2, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
649/216,3.00462963,649,216,"[2, 3, 11, 59]","[-3, -3, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
649/432,1.50231481,649,432,"[2, 3, 11, 59]","[-4, -3, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
649/648,1.00154321,649,648,"[2, 3, 11, 59]","[-3, -4, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
649/1296,0.50077160,649,1296,"[2, 3, 11, 59]","[-4, -4, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
649/2592,0.25038580,649,2592,"[2, 3, 11, 59]","[-5, -4, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
649/3888,0.16692387,649,3888,"[2, 3, 11, 59]","[-4, -5, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
649/7776,0.08346193,649,7776,"[2, 3, 11, 59]","[-5, -5, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
653/324,2.01543210,653,324,"[2, 3, 653]","[-2, -4, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
653/432,1.51157407,653,432,"[2, 3, 653]","[-4, -3, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
653/486,1.34362140,653,486,"[2, 3, 653]","[-1, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
653/1944,0.33590535,653,1944,"[2, 3, 653]","[-3, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
653/2592,0.25192901,653,2592,"[2, 3, 653]","[-5, -4, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
655/216,3.03240741,655,216,"[2, 3, 5, 131]","[-3, -3, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
655/432,1.51620370,655,432,"[2, 3, 5, 131]","[-4, -3, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
655/648,1.01080247,655,648,"[2, 3, 5, 131]","[-3, -4, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
655/1296,0.50540123,655,1296,"[2, 3, 5, 131]","[-4, -4, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
655/2592,0.25270062,655,2592,"[2, 3, 5, 131]","[-5, -4, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
655/3888,0.16846708,655,3888,"[2, 3, 5, 131]","[-4, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
655/7776,0.08423354,655,7776,"[2, 3, 5, 131]","[-5, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
659/324,2.03395062,659,324,"[2, 3, 659]","[-2, -4, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
659/1944,0.33899177,659,1944,"[2, 3, 659]","[-3, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
661/216,3.06018519,661,216,"[2, 3, 661]","[-3, -3, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
661/432,1.53009259,661,432,"[2, 3, 661]","[-4, -3, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
661/1296,0.51003086,661,1296,"[2, 3, 661]","[-4, -4, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
661/2592,0.25501543,661,2592,"[2, 3, 661]","[-5, -4, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
661/7776,0.08500514,661,7776,"[2, 3, 661]","[-5, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
665/432,1.53935185,665,432,"[2, 3, 5, 7, 19]","[-4, -3, 1, 1, 0, 0, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
665/486,1.36831276,665,486,"[2, 3, 5, 7, 19]","[-1, -5, 1, 1, 0, 0, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
665/2592,0.25655864,665,2592,"[2, 3, 5, 7, 19]","[-5, -4, 1, 1, 0, 0, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
667/216,3.08796296,667,216,"[2, 3, 23, 29]","[-3, -3, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
667/432,1.54398148,667,432,"[2, 3, 23, 29]","[-4, -3, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
667/648,1.02932099,667,648,"[2, 3, 23, 29]","[-3, -4, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
667/1296,0.51466049,667,1296,"[2, 3, 23, 29]","[-4, -4, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
667/2592,0.25733025,667,2592,"[2, 3, 23, 29]","[-5, -4, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
667/3888,0.17155350,667,3888,"[2, 3, 23, 29]","[-4, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
667/7776,0.08577675,667,7776,"[2, 3, 23, 29]","[-5, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
671/324,2.07098765,671,324,"[2, 3, 11, 61]","[-2, -4, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
671/1944,0.34516461,671,1944,"[2, 3, 11, 61]","[-3, -5, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
673/432,1.55787037,673,432,"[2, 3, 673]","[-4, -3, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
673/648,1.03858025,673,648,"[2, 3, 673]","[-3, -4, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
673/2592,0.25964506,673,2592,"[2, 3, 673]","[-5, -4, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
673/3888,0.17309671,673,3888,"[2, 3, 673]","[-4, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
677/324,2.08950617,677,324,"[2, 3, 677]","[-2, -4, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
677/432,1.56712963,677,432,"[2, 3, 677]","[-4, -3, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
677/1944,0.34825103,677,1944,"[2, 3, 677]","[-3, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
677/2592,0.26118827,677,2592,"[2, 3, 677]","[-5, -4, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
679/432,1.57175926,679,432,"[2, 3, 7, 97]","[-4, -3, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
679/2592,0.26195988,679,2592,"[2, 3, 7, 97]","[-5, -4, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
683/288,2.37152778,683,288,"[2, 3, 683]","[-5, -2, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
683/486,1.40534979,683,486,"[2, 3, 683]","[-1, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
685/216,3.17129630,685,216,"[2, 3, 5, 137]","[-3, -3, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
685/432,1.58564815,685,432,"[2, 3, 5, 137]","[-4, -3, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
685/648,1.05709877,685,648,"[2, 3, 5, 137]","[-3, -4, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
685/1296,0.52854938,685,1296,"[2, 3, 5, 137]","[-4, -4, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
685/2592,0.26427469,685,2592,"[2, 3, 5, 137]","[-5, -4, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
685/3888,0.17618313,685,3888,"[2, 3, 5, 137]","[-4, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
685/7776,0.08809156,685,7776,"[2, 3, 5, 137]","[-5, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
689/432,1.59490741,689,432,"[2, 3, 13, 53]","[-4, -3, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
689/486,1.41769547,689,486,"[2, 3, 13, 53]","[-1, -5, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
689/2592,0.26581790,689,2592,"[2, 3, 13, 53]","[-5, -4, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
691/216,3.19907407,691,216,"[2, 3, 691]","[-3, -3, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
691/288,2.39930556,691,288,"[2, 3, 691]","[-5, -2, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
691/432,1.59953704,691,432,"[2, 3, 691]","[-4, -3, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
691/648,1.06635802,691,648,"[2, 3, 691]","[-3, -4, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
691/1296,0.53317901,691,1296,"[2, 3, 691]","[-4, -4, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
691/2592,0.26658951,691,2592,"[2, 3, 691]","[-5, -4, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
691/3888,0.17772634,691,3888,"[2, 3, 691]","[-4, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
691/7776,0.08886317,691,7776,"[2, 3, 691]","[-5, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
697/216,3.22685185,697,216,"[2, 3, 17, 41]","[-3, -3, 0, 0, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
697/1296,0.53780864,697,1296,"[2, 3, 17, 41]","[-4, -4, 0, 0, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
697/7776,0.08963477,697,7776,"[2, 3, 17, 41]","[-5, -5, 0, 0, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
703/216,3.25462963,703,216,"[2, 3, 19, 37]","[-3, -3, 0, 0, 0, 0, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
703/648,1.08487654,703,648,"[2, 3, 19, 37]","[-3, -4, 0, 0, 0, 0, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
703/1296,0.54243827,703,1296,"[2, 3, 19, 37]","[-4, -4, 0, 0, 0, 0, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
703/3888,0.18081276,703,3888,"[2, 3, 19, 37]","[-4, -5, 0, 0, 0, 0, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
703/7776,0.09040638,703,7776,"[2, 3, 19, 37]","[-5, -5, 0, 0, 0, 0, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
707/324,2.18209877,707,324,"[2, 3, 7, 101]","[-2, -4, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
707/1944,0.36368313,707,1944,"[2, 3, 7, 101]","[-3, -5, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
709/648,1.09413580,709,648,"[2, 3, 709]","[-3, -4, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
709/3888,0.18235597,709,3888,"[2, 3, 709]","[-4, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
713/324,2.20061728,713,324,"[2, 3, 23, 31]","[-2, -4, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
713/1944,0.36676955,713,1944,"[2, 3, 23, 31]","[-3, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
721/216,3.33796296,721,216,"[2, 3, 7, 103]","[-3, -3, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
721/1296,0.55632716,721,1296,"[2, 3, 7, 103]","[-4, -4, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
721/7776,0.09272119,721,7776,"[2, 3, 7, 103]","[-5, -5, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
725/324,2.23765432,725,324,"[2, 3, 5, 29]","[-2, -4, 2, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
725/1944,0.37294239,725,1944,"[2, 3, 5, 29]","[-3, -5, 2, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
727/216,3.36574074,727,216,"[2, 3, 727]","[-3, -3, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
727/1296,0.56095679,727,1296,"[2, 3, 727]","[-4, -4, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
727/7776,0.09349280,727,7776,"[2, 3, 727]","[-5, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
731/288,2.53819444,731,288,"[2, 3, 17, 43]","[-5, -2, 0, 0, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
731/324,2.25617284,731,324,"[2, 3, 17, 43]","[-2, -4, 0, 0, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
731/1944,0.37602881,731,1944,"[2, 3, 17, 43]","[-3, -5, 0, 0, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
733/216,3.39351852,733,216,"[2, 3, 733]","[-3, -3, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
733/243,3.01646091,733,243,"[3, 733]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
733/1296,0.56558642,733,1296,"[2, 3, 733]","[-4, -4, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
733/7776,0.09426440,733,7776,"[2, 3, 733]","[-5, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
736/243,3.02880658,736,243,"[2, 3, 23]","[5, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
737/486,1.51646091,737,486,"[2, 3, 11, 67]","[-1, -5, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
739/216,3.42129630,739,216,"[2, 3, 739]","[-3, -3, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
739/288,2.56597222,739,288,"[2, 3, 739]","[-5, -2, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
739/1296,0.57021605,739,1296,"[2, 3, 739]","[-4, -4, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
739/7776,0.09503601,739,7776,"[2, 3, 739]","[-5, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
743/486,1.52880658,743,486,"[2, 3, 743]","[-1, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
745/243,3.06584362,745,243,"[3, 5, 149]","[0, -5, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
751/243,3.09053498,751,243,"[3, 751]","[0, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
757/216,3.50462963,757,216,"[2, 3, 757]","[-3, -3, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
757/648,1.16820988,757,648,"[2, 3, 757]","[-3, -4, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
757/1296,0.58410494,757,1296,"[2, 3, 757]","[-4, -4, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
757/3888,0.19470165,757,3888,"[2, 3, 757]","[-4, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
757/7776,0.09735082,757,7776,"[2, 3, 757]","[-5, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
761/324,2.34876543,761,324,"[2, 3, 761]","[-2, -4, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
761/486,1.56584362,761,486,"[2, 3, 761]","[-1, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
761/1944,0.39146091,761,1944,"[2, 3, 761]","[-3, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
763/216,3.53240741,763,216,"[2, 3, 7, 109]","[-3, -3, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
763/648,1.17746914,763,648,"[2, 3, 7, 109]","[-3, -4, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
763/1296,0.58873457,763,1296,"[2, 3, 7, 109]","[-4, -4, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
763/3888,0.19624486,763,3888,"[2, 3, 7, 109]","[-4, -5, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
763/7776,0.09812243,763,7776,"[2, 3, 7, 109]","[-5, -5, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
767/324,2.36728395,767,324,"[2, 3, 13, 59]","[-2, -4, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
767/1944,0.39454733,767,1944,"[2, 3, 13, 59]","[-3, -5, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
769/216,3.56018519,769,216,"[2, 3, 769]","[-3, -3, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
769/1296,0.59336420,769,1296,"[2, 3, 769]","[-4, -4, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
769/7776,0.09889403,769,7776,"[2, 3, 769]","[-5, -5, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
