element,decimal_approx,numerator,denominator,support_primes,valuation_vector,selected_primes
238030/59049,4.03105895,238030,59049,"[2, 3, 5, 13, 1831]","[1, -10, 1, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
238111/59049,4.03243069,238111,59049,"[3, 31, 7681]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
238147/59049,4.03304036,238147,59049,"[3, 7, 13, 2617]","[0, -10, 0, 1, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
238462/59049,4.03837491,238462,59049,"[2, 3, 7, 17033]","[1, -10, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
238478/59049,4.03864587,238478,59049,"[2, 3, 43, 47, 59]","[1, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
238543/59049,4.03974665,238543,59049,"[3, 113, 2111]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
238559/59049,4.04001761,238559,59049,"[3, 191, 1249]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
238595/59049,4.04062728,238595,59049,"[3, 5, 7, 17, 401]","[0, -10, 1, 1, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
239038/59049,4.04812952,239038,59049,"[2, 3, 107, 1117]","[1, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
239054/59049,4.04840048,239054,59049,"[2, 3, 17, 79, 89]","[1, -10, 0, 0, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
239135/59049,4.04977222,239135,59049,"[3, 5, 13, 283]","[0, -10, 1, 0, 0, 2, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
239171/59049,4.05038189,239171,59049,"[3, 239171]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
239407/59049,4.05437857,239407,59049,"[3, 7, 23, 1487]","[0, -10, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
239486/59049,4.05571644,239486,59049,"[2, 3, 13, 61, 151]","[1, -10, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
239567/59049,4.05708818,239567,59049,"[3, 239567]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
239758/59049,4.06032278,239758,59049,"[2, 3, 313, 383]","[1, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
239839/59049,4.06169452,239839,59049,"[3, 373, 643]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
240062/59049,4.06547105,240062,59049,"[2, 3, 29, 4139]","[1, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
240334/59049,4.07007739,240334,59049,"[2, 3, 120167]","[1, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
240415/59049,4.07144914,240415,59049,"[3, 5, 7, 6869]","[0, -10, 1, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
240431/59049,4.07172010,240431,59049,"[3, 17, 14143]","[0, -10, 0, 0, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
240451/59049,4.07205880,240451,59049,"[3, 83, 2897]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
240782/59049,4.07766431,240782,59049,"[2, 3, 120391]","[1, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
240863/59049,4.07903605,240863,59049,"[3, 7, 19, 1811]","[0, -10, 0, 1, 0, 0, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
241027/59049,4.08181341,241027,59049,"[3, 241027]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
241342/59049,4.08714796,241342,59049,"[2, 3, 120671]","[1, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
241358/59049,4.08741892,241358,59049,"[2, 3, 13, 9283]","[1, -10, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
241439/59049,4.08879067,241439,59049,"[3, 11, 47, 467]","[0, -10, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
241475/59049,4.08940033,241475,59049,"[3, 5, 13, 743]","[0, -10, 2, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
241711/59049,4.09339701,241711,59049,"[3, 241711]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
242051/59049,4.09915494,242051,59049,"[3, 53, 4567]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
242323/59049,4.10376128,242323,59049,"[3, 71, 3413]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
242366/59049,4.10448949,242366,59049,"[2, 3, 179, 677]","[1, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
242638/59049,4.10909584,242638,59049,"[2, 3, 11, 41, 269]","[1, -10, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
242719/59049,4.11046758,242719,59049,"[3, 23, 61, 173]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
242735/59049,4.11073854,242735,59049,"[3, 5, 43, 1129]","[0, -10, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
242755/59049,4.11107724,242755,59049,"[3, 5, 47, 1033]","[0, -10, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
243214/59049,4.11885045,243214,59049,"[2, 3, 121607]","[1, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
243295/59049,4.12022219,243295,59049,"[3, 5, 13, 19, 197]","[0, -10, 1, 0, 0, 1, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
243331/59049,4.12083185,243331,59049,"[3, 11, 2011]","[0, -10, 0, 0, 2, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
243347/59049,4.12110281,243347,59049,"[3, 13, 18719]","[0, -10, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
243646/59049,4.12616640,243646,59049,"[2, 3, 13, 9371]","[1, -10, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
243662/59049,4.12643737,243662,59049,"[2, 3, 23, 5297]","[1, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
243743/59049,4.12780911,243743,59049,"[3, 71, 3433]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
243779/59049,4.12841877,243779,59049,"[3, 433, 563]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
244015/59049,4.13241545,244015,59049,"[3, 5, 37, 1319]","[0, -10, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
244238/59049,4.13619198,244238,59049,"[2, 3, 29, 4211]","[1, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
244319/59049,4.13756372,244319,59049,"[3, 41, 59, 101]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
244355/59049,4.13817338,244355,59049,"[3, 5, 48871]","[0, -10, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
244591/59049,4.14217006,244591,59049,"[3, 277, 883]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
244627/59049,4.14277973,244627,59049,"[3, 43, 5689]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
244670/59049,4.14350793,244670,59049,"[2, 3, 5, 43, 569]","[1, -10, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
244942/59049,4.14811428,244942,59049,"[2, 3, 122471]","[1, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
245023/59049,4.14948602,245023,59049,"[3, 245023]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
245039/59049,4.14975698,245039,59049,"[3, 245039]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
245518/59049,4.15786889,245518,59049,"[2, 3, 7, 13, 19, 71]","[1, -10, 0, 1, 0, 1, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
245599/59049,4.15924063,245599,59049,"[3, 17, 14447]","[0, -10, 0, 0, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
245615/59049,4.15951159,245615,59049,"[3, 5, 49123]","[0, -10, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
245635/59049,4.15985029,245635,59049,"[3, 5, 13, 3779]","[0, -10, 1, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
245651/59049,4.16012126,245651,59049,"[3, 7, 19, 1847]","[0, -10, 0, 1, 0, 0, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
245966/59049,4.16545581,245966,59049,"[2, 3, 7, 17569]","[1, -10, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
246047/59049,4.16682755,246047,59049,"[3, 31, 7937]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
246211/59049,4.16960490,246211,59049,"[3, 7, 17, 2069]","[0, -10, 0, 1, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
246319/59049,4.17143389,246319,59049,"[3, 246319]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
246542/59049,4.17521042,246542,59049,"[2, 3, 131, 941]","[1, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
246623/59049,4.17658216,246623,59049,"[3, 13, 61, 311]","[0, -10, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
246659/59049,4.17719182,246659,59049,"[3, 7, 167, 211]","[0, -10, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
246895/59049,4.18118850,246895,59049,"[3, 5, 11, 67]","[0, -10, 1, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
246931/59049,4.18179817,246931,59049,"[3, 246931]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
247235/59049,4.18694643,247235,59049,"[3, 5, 197, 251]","[0, -10, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
247343/59049,4.18877542,247343,59049,"[3, 247343]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
247507/59049,4.19155278,247507,59049,"[3, 13, 79, 241]","[0, -10, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
247822/59049,4.19688733,247822,59049,"[2, 3, 123911]","[1, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
247903/59049,4.19825907,247903,59049,"[3, 157, 1579]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
247919/59049,4.19853003,247919,59049,"[3, 7, 107, 331]","[0, -10, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
247939/59049,4.19886874,247939,59049,"[3, 247939]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
247955/59049,4.19913970,247955,59049,"[3, 5, 101, 491]","[0, -10, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
248398/59049,4.20664194,248398,59049,"[2, 3, 124199]","[1, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
248515/59049,4.20862335,248515,59049,"[3, 5, 23, 2161]","[0, -10, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
248531/59049,4.20889431,248531,59049,"[3, 157, 1583]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
248846/59049,4.21422886,248846,59049,"[2, 3, 13, 17, 563]","[1, -10, 0, 0, 0, 1, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
248927/59049,4.21560060,248927,59049,"[3, 7, 43, 827]","[0, -10, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
248963/59049,4.21621027,248963,59049,"[3, 11, 13, 1741]","[0, -10, 0, 0, 1, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
249199/59049,4.22020695,249199,59049,"[3, 249199]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
249235/59049,4.22081661,249235,59049,"[3, 5, 7, 7121]","[0, -10, 1, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
249422/59049,4.22398347,249422,59049,"[2, 3, 311, 401]","[1, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
249539/59049,4.22596488,249539,59049,"[3, 249539]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
249775/59049,4.22996156,249775,59049,"[3, 5, 97, 103]","[0, -10, 2, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
249811/59049,4.23057122,249811,59049,"[3, 249811]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
250126/59049,4.23590577,250126,59049,"[2, 3, 125063]","[1, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
250207/59049,4.23727752,250207,59049,"[3, 151, 1657]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
250223/59049,4.23754848,250223,59049,"[3, 17, 41, 359]","[0, -10, 0, 0, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
250259/59049,4.23815814,250259,59049,"[3, 250259]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
250702/59049,4.24566038,250702,59049,"[2, 3, 103, 1217]","[1, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
250799/59049,4.24730309,250799,59049,"[3, 250799]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
250819/59049,4.24764179,250819,59049,"[3, 19, 43, 307]","[0, -10, 0, 0, 0, 0, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
250835/59049,4.24791275,250835,59049,"[3, 5, 13, 17, 227]","[0, -10, 1, 0, 0, 1, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
251150/59049,4.25324730,251150,59049,"[2, 3, 5, 5023]","[1, -10, 2, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
251231/59049,4.25461905,251231,59049,"[3, 251231]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
251503/59049,4.25922539,251503,59049,"[3, 7, 19, 31, 61]","[0, -10, 0, 1, 0, 0, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
251726/59049,4.26300191,251726,59049,"[2, 3, 125863]","[1, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
251843/59049,4.26498332,251843,59049,"[3, 251843]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
252079/59049,4.26898000,252079,59049,"[3, 252079]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
252115/59049,4.26958966,252115,59049,"[3, 5, 50423]","[0, -10, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
252527/59049,4.27656692,252527,59049,"[3, 11, 2087]","[0, -10, 0, 0, 2, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
252691/59049,4.27934427,252691,59049,"[3, 252691]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
253006/59049,4.28467883,253006,59049,"[2, 3, 13, 37, 263]","[1, -10, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
253103/59049,4.28632153,253103,59049,"[3, 253103]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
253123/59049,4.28666023,253123,59049,"[3, 13, 19471]","[0, -10, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
253139/59049,4.28693119,253139,59049,"[3, 163, 1553]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
253715/59049,4.29668580,253715,59049,"[3, 5, 7, 11, 659]","[0, -10, 1, 1, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
253987/59049,4.30129215,253987,59049,"[3, 253987]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
254030/59049,4.30202036,254030,59049,"[2, 3, 5, 7, 19, 191]","[1, -10, 1, 1, 0, 0, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
254147/59049,4.30400176,254147,59049,"[3, 254147]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
254383/59049,4.30799844,254383,59049,"[3, 254383]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
254419/59049,4.30860811,254419,59049,"[3, 11, 101, 229]","[0, -10, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
254959/59049,4.31775305,254959,59049,"[3, 254959]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
254995/59049,4.31836272,254995,59049,"[3, 5, 13, 3923]","[0, -10, 1, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
255011/59049,4.31863368,255011,59049,"[3, 271, 941]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
255310/59049,4.32369727,255310,59049,"[2, 3, 5, 11, 211]","[1, -10, 1, 0, 2, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
255407/59049,4.32533997,255407,59049,"[3, 53, 61, 79]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
255443/59049,4.32594964,255443,59049,"[3, 255443]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
255983/59049,4.33509458,255983,59049,"[3, 7, 13, 29, 97]","[0, -10, 0, 1, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
256019/59049,4.33570425,256019,59049,"[3, 256019]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
256291/59049,4.34031059,256291,59049,"[3, 7, 19, 41, 47]","[0, -10, 0, 1, 0, 0, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
256334/59049,4.34103880,256334,59049,"[2, 3, 13, 9859]","[1, -10, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
256687/59049,4.34701688,256687,59049,"[3, 256687]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
256903/59049,4.35067486,256903,59049,"[3, 256903]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
257263/59049,4.35677149,257263,59049,"[3, 257263]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
257299/59049,4.35738116,257299,59049,"[3, 7, 59, 89]","[0, -10, 0, 2, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
257315/59049,4.35765212,257315,59049,"[3, 5, 53, 971]","[0, -10, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
257711/59049,4.36435841,257711,59049,"[3, 257711]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
257875/59049,4.36713577,257875,59049,"[3, 5, 2063]","[0, -10, 3, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
257927/59049,4.36801639,257927,59049,"[3, 37, 6971]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
258287/59049,4.37411302,258287,59049,"[3, 181, 1427]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
258323/59049,4.37472269,258323,59049,"[3, 13, 31, 641]","[0, -10, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
258595/59049,4.37932903,258595,59049,"[3, 5, 51719]","[0, -10, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
258899/59049,4.38447730,258899,59049,"[3, 199, 1301]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
259171/59049,4.38908364,259171,59049,"[3, 11, 23561]","[0, -10, 0, 0, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
259207/59049,4.38969331,259207,59049,"[3, 13, 127, 157]","[0, -10, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
259567/59049,4.39578994,259567,59049,"[3, 7, 11, 3371]","[0, -10, 0, 1, 1, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
259603/59049,4.39639960,259603,59049,"[3, 259603]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
259619/59049,4.39667056,259619,59049,"[3, 259619]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
260179/59049,4.40615421,260179,59049,"[3, 260179]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
260195/59049,4.40642517,260195,59049,"[3, 5, 13, 4003]","[0, -10, 1, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
260231/59049,4.40703484,260231,59049,"[3, 260231]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
260591/59049,4.41313147,260591,59049,"[3, 37, 7043]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
260627/59049,4.41374113,260627,59049,"[3, 17, 15331]","[0, -10, 0, 0, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
260899/59049,4.41834747,260899,59049,"[3, 17, 103, 149]","[0, -10, 0, 0, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
261203/59049,4.42349574,261203,59049,"[3, 29, 9007]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
261475/59049,4.42810208,261475,59049,"[3, 5, 10459]","[0, -10, 2, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
261511/59049,4.42871175,261511,59049,"[3, 17, 15383]","[0, -10, 0, 0, 0, 0, 1, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
261871/59049,4.43480838,261871,59049,"[3, 307, 853]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
261923/59049,4.43568900,261923,59049,"[3, 37, 7079]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
262087/59049,4.43846636,262087,59049,"[3, 7, 37441]","[0, -10, 0, 1, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
262483/59049,4.44517265,262483,59049,"[3, 13, 61, 331]","[0, -10, 0, 0, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
262499/59049,4.44544361,262499,59049,"[3, 23, 101, 113]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
262535/59049,4.44605328,262535,59049,"[3, 5, 7, 13, 577]","[0, -10, 1, 1, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
262895/59049,4.45214991,262895,59049,"[3, 5, 52579]","[0, -10, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
263111/59049,4.45580789,263111,59049,"[3, 263111]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
263507/59049,4.46251418,263507,59049,"[3, 41, 6427]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
263779/59049,4.46712053,263779,59049,"[3, 31, 67, 127]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
263815/59049,4.46773019,263815,59049,"[3, 5, 19, 2777]","[0, -10, 1, 0, 0, 0, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
264355/59049,4.47687514,264355,59049,"[3, 5, 7, 13, 83]","[0, -10, 1, 2, 0, 1, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
264391/59049,4.47748480,264391,59049,"[3, 264391]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
264787/59049,4.48419110,264787,59049,"[3, 264787]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
264803/59049,4.48446206,264803,59049,"[3, 7, 11, 19, 181]","[0, -10, 0, 1, 1, 0, 0, 1]","[2, 3, 5, 7, 11, 13, 17, 19]"
264839/59049,4.48507172,264839,59049,"[3, 264839]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
265379/59049,4.49421667,265379,59049,"[3, 29, 9151]","[0, -10, 0, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
265415/59049,4.49482633,265415,59049,"[3, 5, 109, 487]","[0, -10, 1, 0, 0, 0, 0, 0]","[2, 3, 5, 7, 11, 13, 17, 19]"
